Id,Name
7cb7f2c605e04ead94dae83f9fb481d3,Apps
315fe946595344768fee16809a819b4e,Autoapps
ROOT_ORGANIZATION_ID,Root Organization
81d158d31ed84e44bc1acf1c8f198c2f,SCM-Bitbucket
0d18898ec72c4707af91cf4996665ecf,Tools
0f386a093bad4f87a5036fd93ec5e21a,Webgoat
